1,2,3,4,5,6,7,8,9,10
0,7,4,0,0,6,6,4,6,3
6,5,11,9,5,4,1,0,6,2
14,5,7,3,1,2,6,0,3,0
8,1,2,2,9,1,9,4,7,5
2,3,2,4,6,10,9,12,4,5
4,8,3,0,3,3,5,12,8,4
3,5,1,4,11,0,2,3,5,2
0,5,0,11,3,3,1,4,0,9
2,0,1,6,1,5,0,0,0,9
0,0,1,0,0,5,0,0,0,0
0,0,4,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0
