program_number,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_9
1,1,0,0,0,0,1,1,0
2,0,0,1,0,0,0,0,0
3,0,1,0,1,0,1,0,1
4,0,1,1,0,0,0,0,2
5,1,0,0,0,0,1,1,0
6,1,1,0,1,1,0,0,0
7,0,0,1,1,2,0,1,0
