program_number,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_9,race_10
1,0,7,4,0,0,6,6,4,6,3
2,6,5,11,9,5,4,1,0,6,2
3,14,5,7,3,1,2,6,0,3,0
4,8,1,2,2,9,1,9,4,7,5
5,2,3,2,4,6,10,9,12,4,5
6,4,8,3,0,3,3,5,12,8,4
7,3,5,1,4,11,0,2,3,5,2
8,0,5,0,11,3,3,1,4,0,9
9,2,0,1,6,1,5,0,0,0,9
10,0,0,1,0,0,5,0,0,0,0
11,0,0,4,0,0,0,0,0,0,0
12,0,0,3,0,0,0,0,0,0,0
