program_number,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_9,race_10,race_11
0,0,0,0,0,0,0,0,0,0,3,0
1,43,3,21,16,31,35,41,11,6,14,15
2,6,39,5,13,5,3,0,0,30,23,22
3,10,14,17,9,13,26,32,2,28,0,0
4,18,14,26,14,19,17,44,23,29,0,0
5,0,20,13,36,1,27,20,31,5,1,4
6,33,22,39,43,7,25,4,30,9,36,22
7,42,13,6,21,6,19,11,19,11,31,8
8,0,11,25,0,3,0,0,11,10,30,15
9,0,0,0,0,5,0,0,24,24,0,11
10,0,16,0,0,8,0,0,1,0,14,13
11,0,0,0,0,31,0,0,0,0,0,22
12,0,0,0,0,23,0,0,0,0,0,20
